merged_index,row_index,left,right,study_question,choice,place_name_left,place_name_right,left_vote,right_vote
3177,763286,513cdcf6fdc9f0358700209a,5140b9fffdc9f04926001f52,safer,right,Cape Town,Zagreb,0,2
3178,766819,513cdd5cfdc9f035870020b4,513f2e01fdc9f0358700db3b,more boring,left,Cape Town,Berlin,2,0
3179,189728,5140917cfdc9f04926000509,513cde3cfdc9f035870020e0,more depressing,left,Lisbon,Cape Town,2,0
3180,876622,513d337dfdc9f03587002974,514139cdfdc9f04926005558,safer,right,Houston,Johannesburg,0,2
3181,227436,513e1c91fdc9f03587009792,513d33aefdc9f0358700298b,livelier,right,London,Houston,0,2
3182,37511,513d600dfdc9f03587003c82,513d33d8fdc9f035870029b4,more depressing,right,Belo Horizonte,Chicago,0,2
3183,905953,513d33ebfdc9f035870029c2,51408bb8fdc9f0358700e9b3,wealthier,left,Houston,Madrid,2,0
3184,867828,513d349bfdc9f03587002a42,513e5d35fdc9f0358700ad20,safer,right,Houston,Paris,0,2
3185,328517,513e5fa2fdc9f0358700b288,513d34cafdc9f03587002a68,livelier,left,Paris,Houston,2,0
3186,390252,5140b74bfdc9f04926001976,513ce81dfdc9f035870022c6,more depressing,right,Washington DC,Cape Town,0,2
3187,761740,513ce83ffdc9f035870022d1,5140c9cbfdc9f04926002639,wealthier,right,Cape Town,Bangkok,0,2
3188,748657,513ce94afdc9f03587002306,513e1fcbfdc9f0358700a018,safer,right,Cape Town,Moscow,0,2
3189,283612,513e23acfdc9f0358700a6d5,513ceac5fdc9f0358700234d,more depressing,left,Moscow,Cape Town,2,0
3190,133565,513d69cafdc9f0358700485f,513ced25fdc9f035870023c7,livelier,right,Denver,Cape Town,0,2
3191,1073832,5185ce99fdc9f03fd5000e4f,513d3363fdc9f03587002962,livelier,right,Montreal,Houston,0,2
3192,289078,513e1e43fdc9f03587009bfa,513d337cfdc9f03587002973,more boring,right,Moscow,Chicago,0,2
3193,89602,513d38b8fdc9f03587002c75,51409804fdc9f04926000c17,safer,left,Chicago,Rome,2,0
3194,392108,5140b82cfdc9f04926001bbb,513d38b8fdc9f03587002c75,more depressing,left,Washington DC,Chicago,2,0
3195,1102263,51421b08fdc9f049260083ea,513cc90efdc9f03587001bcc,safer,right,Munich,Chicago,0,2
3196,760465,513cc96cfdc9f03587001c21,51409c6dfdc9f049260011c3,more depressing,left,Cape Town,Rome,2,0
3197,86314,513cc989fdc9f03587001c3a,51415154fdc9f04926007f74,livelier,right,Chicago,Milan,0,2
3198,869636,513cc9e1fdc9f03587001c87,513d7c02fdc9f03587006d59,more depressing,left,Houston,Atlanta,2,0
3199,134353,513d6e30fdc9f0358700528a,513cc9e2fdc9f03587001c88,safer,right,Denver,Cape Town,0,2
3200,341475,513e5ec6fdc9f0358700b140,513d35acfdc9f03587002b0e,wealthier,left,Paris,Chicago,2,0
3201,120178,513d35f6fdc9f03587002b47,51414d19fdc9f049260074d1,safer,right,Chicago,Mexico City,0,2
3202,196746,51408f74fdc9f049260000d0,513d36a2fdc9f03587002baf,safer,left,Lisbon,Chicago,2,0
3203,86235,513d36e4fdc9f03587002bc6,513e701ffdc9f0358700c67e,safer,left,Chicago,Tokyo,2,0
3204,82363,513d36ecfdc9f03587002bc8,5185d3fbfdc9f03fd500135b,wealthier,right,Chicago,Montreal,0,2
3205,1131426,51422b42fdc9f04926008a13,513d37c0fdc9f03587002c15,more beautiful,left,Philadelphia,Chicago,2,0
3206,103963,513d37c2fdc9f03587002c16,513e607efdc9f0358700b3db,more beautiful,right,Chicago,Paris,0,2
3207,764332,513cd730fdc9f03587001f65,513cebe1fdc9f03587002385,livelier,right,Cape Town,Cape Town,0,2
3208,770489,513cd7f4fdc9f03587001f92,513f14effdc9f0358700cd03,safer,left,Cape Town,Tokyo,2,0
3209,140878,513d6cb1fdc9f03587005023,513cd8a4fdc9f03587001fb5,livelier,left,Denver,Cape Town,2,0
3210,757116,513cda68fdc9f03587002013,513e6f5efdc9f0358700c570,more beautiful,left,Cape Town,Tokyo,2,0
3211,749247,513cdb18fdc9f03587002031,513d9e3ffdc9f03587008352,livelier,right,Cape Town,Atlanta,0,2
3212,77946,513d3574fdc9f03587002adf,51422c3dfdc9f04926008af6,livelier,right,Chicago,Philadelphia,0,2
3213,760252,513cd372fdc9f03587001e96,51409004fdc9f049260001e7,more beautiful,right,Cape Town,Madrid,0,2
3214,756421,513cd4dcfdc9f03587001ee2,5141509cfdc9f04926007dc3,wealthier,right,Cape Town,Milan,0,2
3215,766143,513cd54efdc9f03587001eff,513e703efdc9f0358700c6a2,more beautiful,right,Cape Town,Tokyo,0,2
3216,759480,513cd5e8fdc9f03587001f1e,5140897bfdc9f0358700e50c,more beautiful,right,Cape Town,Lisbon,0,2
3217,767556,513cd60cfdc9f03587001f22,513e5e68fdc9f0358700b072,more beautiful,right,Cape Town,Paris,0,2
3218,792784,5140d7f3fdc9f049260038ff,513cd6eafdc9f03587001f54,safer,left,Dublin,Cape Town,2,0
3219,10309,513d528efdc9f03587002eef,513f2b06fdc9f0358700d62c,safer,right,Barcelona,Berlin,0,2
3220,594661,513d7b56fdc9f03587006b1f,513d5354fdc9f03587002f05,safer,left,Atlanta,Barcelona,2,0
3221,436296,513d9d3dfdc9f03587007fe1,513d54a6fdc9f03587002f31,wealthier,left,New York,Barcelona,2,0
3222,2509,513d5659fdc9f03587002f88,513d6cddfdc9f03587005068,more beautiful,right,Amsterdam,Denver,0,2
3223,882033,513cc568fdc9f03587001865,5185cd08fdc9f03fd5000cca,safer,left,Houston,Montreal,2,0
3224,58934,513d68b2fdc9f03587004478,513cc592fdc9f0358700188b,more depressing,right,Boston,Chicago,0,2
3225,103973,513cc594fdc9f0358700188e,514134c0fdc9f04926004786,more depressing,left,Chicago,Helsinki,2,0
3226,823230,51413337fdc9f0492600421c,513cc596fdc9f03587001890,livelier,left,Glasgow,Chicago,2,0
3227,9445,513d49cafdc9f03587002dd3,513e60f0fdc9f0358700b496,more beautiful,right,Barcelona,Paris,0,2
3228,1067816,5185cedffdc9f03fd5000e8e,513d4aa2fdc9f03587002df3,livelier,right,Montreal,Barcelona,0,2
3229,9748,513d4b81fdc9f03587002e13,51414391fdc9f049260063fc,more beautiful,right,Barcelona,Melbourne,0,2
3230,360404,51409d22fdc9f0492600129a,513d4c5ffdc9f03587002e2d,more beautiful,right,Rome,Barcelona,0,2
3231,498057,513d9b86fdc9f03587007a38,513d4d1afdc9f03587002e43,more depressing,right,Santiago,Barcelona,0,2
3232,16738,513d4d54fdc9f03587002e4d,513d6c93fdc9f03587004fd6,livelier,left,Barcelona,Denver,2,0
3233,19788,513d4d88fdc9f03587002e56,5140cf92fdc9f0492600315b,livelier,right,Barcelona,Bucharest,0,2
3234,11125,513d4db4fdc9f03587002e5a,5185ce3dfdc9f03fd5000df4,wealthier,left,Barcelona,Montreal,2,0
3235,58303,513d6c59fdc9f03587004f4c,513cc784fdc9f03587001a56,more beautiful,left,Boston,Chicago,2,0
3236,871361,513cc784fdc9f03587001a57,514149abfdc9f04926006e2b,wealthier,right,Houston,Melbourne,0,2
3237,410892,5140b8bcfdc9f04926001cea,513cc840fdc9f03587001b07,livelier,right,Zagreb,Chicago,0,2
3238,79357,513cc88efdc9f03587001b52,513d9ed4fdc9f0358700852e,safer,right,Chicago,Atlanta,0,2
3239,81704,513cc89efdc9f03587001b5e,513f2c7dfdc9f0358700d89e,more beautiful,right,Chicago,Berlin,0,2
3240,765493,513cc8c4fdc9f03587001b80,5140ca08fdc9f049260026ec,livelier,right,Cape Town,Bratislava,0,2
3241,750485,513cc8ecfdc9f03587001baa,513d9e52fdc9f0358700838e,wealthier,right,Cape Town,New York,0,2
3242,79638,513cc8eefdc9f03587001bad,5141456ffdc9f049260065eb,more depressing,left,Chicago,Melbourne,2,0
3243,531879,513f1277fdc9f0358700c993,513cc9f2fdc9f03587001c9c,more beautiful,right,Tokyo,Chicago,0,2
3244,226293,513e1f64fdc9f03587009eff,513cc9f8fdc9f03587001ca2,more boring,right,London,Chicago,0,2
3245,69590,513d6ac9fdc9f03587004b66,513cce30fdc9f03587001d9a,more boring,left,Boston,Cape Town,2,0
3246,755464,513ccf04fdc9f03587001dbd,51408fa1fdc9f0492600011f,safer,left,Cape Town,Lisbon,2,0
3247,426917,513d9cb6fdc9f03587007e29,513cd1fafdc9f03587001e51,more depressing,right,New York,Cape Town,0,2
3248,751334,513cd2fefdc9f03587001e81,5140caa6fdc9f049260028da,livelier,right,Cape Town,Bangkok,0,2
3249,559446,513e6d3ffdc9f0358700c284,513cd310fdc9f03587001e84,livelier,left,Tokyo,Cape Town,2,0
3250,99898,513cc742fdc9f03587001a1c,513cc920fdc9f03587001bda,safer,right,Chicago,Houston,0,2
3251,76613,513cc816fdc9f03587001adf,513cc3d2fdc9f035870016e4,more boring,left,Chicago,Houston,2,0
3252,299664,513e2345fdc9f0358700a658,513cc3e4fdc9f035870016f4,wealthier,left,Moscow,Chicago,2,0
3253,20889,513d4b9cfdc9f03587002e18,513cc400fdc9f03587001710,wealthier,right,Barcelona,Chicago,0,2
3254,901037,513cc472fdc9f03587001780,5141471cfdc9f0492600699e,more beautiful,left,Houston,Minneapolis,2,0
3255,634157,5140cc6ffdc9f04926002dcf,513cc480fdc9f0358700178b,more beautiful,right,Bangkok,Houston,0,2
3256,1134778,51422c21fdc9f04926008adb,513cc4b2fdc9f035870017b7,wealthier,left,Philadelphia,Cape Town,2,0
3257,698978,513f29f9fdc9f0358700d46d,513cc4f2fdc9f035870017f9,livelier,right,Berlin,Chicago,0,2
3258,18378,513d5786fdc9f0358700319d,5140c94afdc9f049260024bb,more depressing,right,Barcelona,Bangkok,0,2
3259,523131,513f13e6fdc9f0358700cb88,513d5700fdc9f035870030b2,more boring,right,Tokyo,Amsterdam,0,2
3260,5183,513d572efdc9f03587003103,5185cfa0fdc9f03fd5000f58,livelier,right,Amsterdam,Montreal,0,2
3261,660016,513f2ebefdc9f0358700dc82,513d573dfdc9f03587003124,more boring,left,Berlin,Barcelona,2,0
3262,394191,5140b92afdc9f04926001dc1,513cc352fdc9f03587001664,more depressing,left,Washington DC,Chicago,2,0
3263,870063,513cc36efdc9f03587001684,513e1df0fdc9f03587009b1d,safer,right,Houston,London,0,2
3264,602170,513d7a49fdc9f03587006798,513cc3c4fdc9f035870016d6,livelier,left,Atlanta,Chicago,2,0
3265,874697,513cc3cefdc9f035870016e1,513e6d0afdc9f0358700c23c,safer,right,Houston,Tokyo,0,2
3266,466467,513d7cb9fdc9f03587006fb2,513cc6aafdc9f0358700198c,livelier,left,Santiago,Houston,2,0
3267,237388,513e1a98fdc9f0358700925b,513cc6d0fdc9f035870019b1,livelier,left,London,Chicago,2,0
3268,1048192,514146f1fdc9f04926006930,513d56affdc9f0358700301c,safer,left,Minneapolis,Amsterdam,2,0
3269,1157273,51422d73fdc9f04926008c1e,513d56bafdc9f0358700302e,livelier,left,Philadelphia,Amsterdam,2,0
3270,1142680,51422d73fdc9f04926008c1e,513d56bafdc9f0358700302e,safer,left,Philadelphia,Amsterdam,2,0
3271,1018570,51414bcafdc9f0492600718a,513d56cefdc9f03587003051,wealthier,right,Mexico City,Barcelona,0,2
3272,15189,513d56d2fdc9f03587003057,513d9fb1fdc9f035870087cc,safer,left,Barcelona,Atlanta,2,0
3273,1645,513d56e4fdc9f03587003073,5141347cfdc9f04926004692,livelier,left,Amsterdam,Helsinki,2,0
3274,878269,513d34d1fdc9f03587002a6c,513cc5a2fdc9f0358700189b,safer,right,Houston,Houston,0,2
3275,729340,5140ce70fdc9f04926003048,513cc5b0fdc9f035870018a9,more depressing,right,Bucharest,Chicago,0,2
3276,79276,513cc5c0fdc9f035870018b6,513d7dcbfdc9f03587007285,wealthier,left,Chicago,New York,2,0
3277,756606,513cc5defdc9f035870018cf,513e1d11fdc9f035870098d8,more beautiful,right,Cape Town,London,0,2
3278,703722,513f2b1dfdc9f0358700d64c,513cc634fdc9f03587001919,wealthier,right,Berlin,Cape Town,0,2
3279,1030847,51414efffdc9f049260079a9,513cc1d6fdc9f035870014f1,safer,right,Milan,Chicago,0,2
3280,430107,513d79c0fdc9f035870065ce,513cc1ecfdc9f03587001503,more beautiful,left,New York,Houston,2,0
3281,292332,513e200ffdc9f0358700a0d6,513cc1f6fdc9f0358700150e,safer,left,Moscow,Chicago,2,0
3282,222217,513e205afdc9f0358700a19e,513cc278fdc9f03587001591,safer,left,London,Chicago,2,0
3283,102506,513cc296fdc9f035870015aa,5141413ffdc9f0492600617f,safer,left,Chicago,Melbourne,2,0
3284,925341,51413c0cfdc9f04926005aa9,513cc2b4fdc9f035870015c8,more depressing,left,Johannesburg,Houston,2,0
3285,19606,513d59a7fdc9f035870033a7,513d6a3dfdc9f035870049dc,more beautiful,left,Barcelona,Boston,2,0
3286,402754,5140b7b3fdc9f04926001a9a,513d5948fdc9f0358700337b,livelier,right,Zagreb,Barcelona,0,2
3287,11662,513d595dfdc9f03587003382,513d7bd7fdc9f03587006ccb,more boring,left,Barcelona,Santiago,2,0
3288,872854,513cc162fdc9f03587001485,513f1367fdc9f0358700cadc,livelier,right,Houston,Tokyo,0,2
3289,889436,513cc164fdc9f03587001486,513d7d27fdc9f03587007115,more beautiful,right,Houston,New York,0,2
3290,869608,513cc176fdc9f0358700149a,513d60dcfdc9f03587003d90,wealthier,left,Houston,Belo Horizonte,2,0
3291,894690,513cc1b2fdc9f035870014d0,513da025fdc9f035870088e7,livelier,left,Houston,Atlanta,2,0
3292,88069,513cc1bafdc9f035870014d7,513f29cbfdc9f0358700d420,livelier,right,Chicago,Berlin,0,2
3293,3702,513d580efdc9f0358700328e,5140cb3ffdc9f04926002ac5,safer,left,Amsterdam,Bratislava,2,0
3294,183627,513e64d9fdc9f0358700b8b5,513d585dfdc9f035870032eb,safer,right,Kyoto,Barcelona,0,2
3295,729957,5140c9cafdc9f04926002638,513d58bffdc9f03587003322,more depressing,right,Bucharest,Barcelona,0,2
3296,825015,514134cefdc9f049260047bf,513d58e7fdc9f03587003341,more boring,left,Glasgow,Barcelona,2,0
3297,238445,513e1d2ffdc9f0358700992b,513d5907fdc9f03587003356,livelier,left,London,Barcelona,2,0
3298,486203,513d7bdffdc9f03587006ce8,513d590ffdc9f0358700335b,more beautiful,right,Santiago,Barcelona,0,2
3299,257397,51408b38fdc9f0358700e8b4,513d57b0fdc9f035870031e0,safer,left,Madrid,Amsterdam,2,0
3300,177862,513e64d8fdc9f0358700b8b3,513d57c5fdc9f0358700320c,more beautiful,right,Kyoto,Barcelona,0,2
3301,613459,513d9de4fdc9f03587008219,513d57e4fdc9f03587003240,more boring,left,Atlanta,Amsterdam,2,0
3302,125607,513d6b08fdc9f03587004c09,513d57eafdc9f0358700324f,livelier,right,Denver,Amsterdam,0,2
3303,1203,513d57effdc9f03587003259,513e6236fdc9f0358700b674,livelier,left,Amsterdam,Paris,2,0
3304,5601,513d5801fdc9f03587003276,513d79b3fdc9f035870065ab,safer,left,Amsterdam,New York,2,0
3305,1130662,51422a06fdc9f049260088cd,513d5806fdc9f03587003281,safer,right,Philadelphia,Amsterdam,0,2
3306,86539,513cc064fdc9f0358700138a,513e2316fdc9f0358700a627,livelier,left,Chicago,Moscow,2,0
3307,85576,513cc0aafdc9f035870013d2,5185d11dfdc9f03fd500109b,wealthier,left,Chicago,Montreal,2,0
3308,878115,513cc0b0fdc9f035870013db,513d7bcefdc9f03587006cae,livelier,left,Houston,Atlanta,2,0
3309,467869,513d7d84fdc9f035870071f1,513cc0b0fdc9f035870013db,livelier,right,Santiago,Houston,0,2
3310,94700,513cc0c2fdc9f035870013ea,513e5c81fdc9f0358700ab32,livelier,left,Chicago,Kiev,2,0
3311,888774,513cc0e2fdc9f0358700140b,513d7b82fdc9f03587006bbb,safer,right,Houston,Santiago,0,2
3312,94056,513cbe20fdc9f0358700114e,5140cc0bfdc9f04926002cdd,wealthier,left,Chicago,Bucharest,2,0
3313,1013805,51414e63fdc9f0492600782f,513cc010fdc9f03587001339,livelier,left,Mexico City,Cape Town,2,0
3314,88173,513cc01efdc9f03587001348,51408ff2fdc9f049260001c3,more boring,left,Chicago,Lisbon,2,0
3315,103429,513cc042fdc9f03587001369,51409503fdc9f04926000929,safer,left,Chicago,Madrid,2,0
3316,757210,513cc046fdc9f0358700136c,513d9e4ffdc9f03587008383,wealthier,left,Cape Town,New York,2,0
3317,769308,513cc054fdc9f03587001379,513d7ed3fdc9f035870074b1,livelier,right,Cape Town,New York,0,2
3318,1116434,51421b22fdc9f04926008406,513cc056fdc9f0358700137d,more depressing,right,Munich,Houston,0,2
3319,529171,513f14eefdc9f0358700cd01,513cc060fdc9f03587001387,more depressing,left,Tokyo,Chicago,2,0
3320,35256,513d5f86fdc9f03587003bdc,513cbfb6fdc9f035870012df,more depressing,left,Belo Horizonte,Chicago,2,0
3321,754777,513cbfdcfdc9f03587001308,513e5e64fdc9f0358700b060,wealthier,right,Cape Town,Paris,0,2
3322,189477,514089b4fdc9f0358700e58f,513cbfe6fdc9f03587001312,more boring,left,Lisbon,Chicago,2,0
3323,659892,513f2dfbfdc9f0358700db2f,513cbfeefdc9f0358700131b,livelier,left,Berlin,Houston,2,0
3324,902171,513cbff6fdc9f03587001322,5140daadfdc9f04926003e09,safer,right,Houston,Dublin,0,2
3325,591786,513d77edfdc9f03587005fc9,513cbffafdc9f03587001327,livelier,left,Atlanta,Chicago,2,0
3326,128087,513d6e21fdc9f03587005274,513d5ae8fdc9f03587003440,more boring,left,Denver,Barcelona,2,0
3327,1070661,5185d11bfdc9f03fd5001098,513d5b19fdc9f0358700349a,livelier,left,Montreal,Barcelona,2,0
3328,11195,513d5b35fdc9f035870034cf,513d9d49fdc9f03587008003,more beautiful,left,Barcelona,New York,2,0
3329,18941,513d5b7afdc9f03587003551,513d9ed5fdc9f03587008536,livelier,right,Barcelona,New York,0,2
3330,37952,513d5c30fdc9f0358700368b,513f2dd4fdc9f0358700dae5,more boring,left,Belo Horizonte,Berlin,2,0
3331,982324,51414010fdc9f04926006060,513d5c35fdc9f03587003693,more beautiful,left,Melbourne,Belo Horizonte,2,0
3332,83073,513cbbd2fdc9f03587000f2e,51422840fdc9f0492600873e,more depressing,right,Chicago,Philadelphia,0,2
3333,882627,513cbc1afdc9f03587000f6e,513e1d3afdc9f03587009947,safer,left,Houston,Moscow,2,0
3334,886148,513cbc20fdc9f03587000f73,513e1dd1fdc9f03587009ad0,more beautiful,right,Houston,London,0,2
3335,1009070,51414ad2fdc9f04926006fe7,513cbc38fdc9f03587000f8a,safer,right,Mexico City,Chicago,0,2
3336,83091,513cbc50fdc9f03587000fa3,51409022fdc9f04926000223,more depressing,right,Chicago,Madrid,0,2
3337,1060624,5185cc45fdc9f03fd5000c01,513cbc64fdc9f03587000fb3,wealthier,left,Montreal,Houston,2,0
3338,17985,513d5d19fdc9f03587003827,513d7893fdc9f035870061f2,safer,right,Barcelona,Atlanta,0,2
3339,47868,513d5d2bfdc9f03587003844,514094f0fdc9f04926000914,safer,right,Belo Horizonte,Madrid,0,2
3340,36298,513d5d45fdc9f03587003871,513d9c20fdc9f03587007c2e,livelier,left,Belo Horizonte,Atlanta,2,0
3341,30867,513d5d4bfdc9f0358700387f,5140c8f8fdc9f049260023cb,safer,right,Belo Horizonte,Bangkok,0,2
3342,9116,513d5d4efdc9f03587003884,513d9c4afdc9f03587007cb7,livelier,left,Barcelona,Atlanta,2,0
3343,34799,513d5d4ffdc9f03587003887,513e209cfdc9f0358700a255,wealthier,right,Belo Horizonte,Moscow,0,2
3344,19226,513d5d55fdc9f03587003892,513d9e2ffdc9f03587008316,wealthier,left,Barcelona,Atlanta,2,0
3345,29785,513d5d5afdc9f0358700389d,513d6b4bfdc9f03587004cad,livelier,right,Belo Horizonte,Denver,0,2
3346,349889,513e5d29fdc9f0358700ad05,513cbf88fdc9f035870012b2,livelier,left,Paris,Houston,2,0
3347,1129718,51422a4ffdc9f0492600891b,513cbf9cfdc9f035870012c4,livelier,right,Philadelphia,Cape Town,0,2
3348,67772,513d6c23fdc9f03587004ec5,513d5c79fdc9f03587003715,livelier,right,Boston,Belo Horizonte,0,2
3349,19146,513d5c81fdc9f03587003723,51414e62fdc9f0492600782b,livelier,right,Barcelona,Milan,0,2
3350,33214,513d5ca5fdc9f03587003761,5140cb91fdc9f04926002bc5,safer,right,Belo Horizonte,Bangkok,0,2
3351,335433,513e61f2fdc9f0358700b611,513d5cf0fdc9f035870037e4,safer,left,Paris,Belo Horizonte,2,0
3352,222668,513e1d02fdc9f035870098b8,513cbeb4fdc9f035870011df,more beautiful,right,London,Cape Town,0,2
3353,296343,513e1fecfdc9f0358700a078,513cbf07fdc9f03587001228,safer,right,Moscow,Chicago,0,2
3354,937866,51413baafdc9f049260059f6,513cbf20fdc9f03587001243,more boring,right,Los Angeles,Chicago,0,2
3355,79201,513cbf26fdc9f03587001248,513e1ab1fdc9f03587009298,safer,left,Chicago,London,2,0
3356,194343,51408bfdfdc9f0358700ea39,513d5e41fdc9f03587003a38,wealthier,left,Lisbon,Belo Horizonte,2,0
3357,967655,5141427bfdc9f049260062d0,513d5e67fdc9f03587003a6b,safer,left,Melbourne,Belo Horizonte,2,0
3358,410548,5140ba1dfdc9f04926001f73,513d5e7efdc9f03587003a8b,wealthier,left,Zagreb,Belo Horizonte,2,0
3359,529928,513e6ff0fdc9f0358700c63b,513d5e8efdc9f03587003aa2,more boring,right,Tokyo,Belo Horizonte,0,2
3360,843658,51413652fdc9f04926004c33,513cb6b4fdc9f03587000a76,safer,right,Guadalajara,Chicago,0,2
3361,881893,513cb752fdc9f03587000b04,513f1302fdc9f0358700ca56,livelier,right,Houston,Tokyo,0,2
3362,722938,5140d305fdc9f04926003366,513cbbb2fdc9f03587000f0e,wealthier,right,Bucharest,Houston,0,2
3363,47036,513d5d7dfdc9f035870038db,513d6ce5fdc9f03587005074,wealthier,right,Belo Horizonte,Denver,0,2
3364,30122,513d5ddffdc9f03587003983,513d68a0fdc9f0358700443f,more beautiful,right,Belo Horizonte,Denver,0,2
3365,42789,513d5ddffdc9f03587003983,5141389bfdc9f0492600526c,livelier,left,Belo Horizonte,Johannesburg,2,0
3366,42872,513d5e13fdc9f035870039dd,5140cc4cfdc9f04926002d78,livelier,right,Belo Horizonte,Bangkok,0,2
3367,31909,513d5e2cfdc9f03587003a13,5141357dfdc9f04926004a16,more depressing,left,Belo Horizonte,Helsinki,2,0
3368,89963,513cb920fdc9f03587000caf,513d3610fdc9f03587002b5b,wealthier,left,Chicago,Houston,2,0
3369,114693,513cb954fdc9f03587000cdc,5185ce7dfdc9f03fd5000e36,safer,left,Chicago,Montreal,2,0
3370,17043,513d5907fdc9f03587003356,513cba02fdc9f03587000d82,safer,right,Barcelona,Houston,0,2
3371,884772,513cba24fdc9f03587000da0,513cc422fdc9f0358700172d,safer,right,Houston,Chicago,0,2
3372,895661,513cbad0fdc9f03587000e3b,513e60dcfdc9f0358700b471,more depressing,right,Houston,Paris,0,2
3373,823022,5141331ffdc9f049260041c9,513cbc68fdc9f03587000fb8,more beautiful,right,Glasgow,Houston,0,2
3374,1037751,51414eebfdc9f04926007972,513cbc82fdc9f03587000fd2,livelier,right,Milan,Chicago,0,2
3375,880894,513cbcc6fdc9f03587001013,514147b1fdc9f04926006af0,livelier,right,Houston,Melbourne,0,2
3376,637419,5140ccaffdc9f04926002e69,513cbd08fdc9f03587001044,more beautiful,right,Bangkok,Chicago,0,2
3377,96649,513cbd78fdc9f035870010af,513d6b42fdc9f03587004c97,more boring,right,Chicago,Denver,0,2
3378,83535,513cb910fdc9f03587000ca0,51421830fdc9f049260080f2,livelier,left,Chicago,Munich,2,0
3379,115818,513cb50afdc9f035870008d0,514089dcfdc9f0358700e5e2,livelier,right,Chicago,Lisbon,0,2
3380,83772,513cb527fdc9f035870008f1,5140c978fdc9f04926002547,more boring,right,Chicago,Bratislava,0,2
3381,87786,513cb5aafdc9f03587000972,513f111dfdc9f0358700c7c3,safer,left,Chicago,Tokyo,2,0
3382,82776,513cb640fdc9f03587000a0e,513d9ad8fdc9f0358700780d,safer,right,Chicago,New York,0,2
3383,97374,513cb640fdc9f03587000a0e,51409a22fdc9f04926000ee4,livelier,left,Chicago,Rome,2,0
3384,878297,513cb65cfdc9f03587000a27,5141404bfdc9f0492600609b,wealthier,right,Houston,Melbourne,0,2
3385,1100352,51421780fdc9f0492600802f,513d5fecfdc9f03587003c5c,livelier,left,Munich,Belo Horizonte,2,0
3386,36825,513d6021fdc9f03587003c9b,51414d2afdc9f04926007502,more beautiful,right,Belo Horizonte,Milan,0,2
3387,1060273,5185d2bdfdc9f03fd5001225,513d6034fdc9f03587003cb8,wealthier,left,Montreal,Belo Horizonte,2,0
3388,42085,513d606efdc9f03587003d05,51408b83fdc9f0358700e94f,livelier,right,Belo Horizonte,Lisbon,0,2
3389,215934,513e2112fdc9f0358700a38e,513cb30afdc9f035870006eb,more boring,right,London,Chicago,0,2
3390,885395,513cb316fdc9f035870006fb,513d6b64fdc9f03587004ceb,wealthier,right,Houston,Denver,0,2
3391,633812,5140c8d5fdc9f04926002361,513cb326fdc9f03587000707,more beautiful,right,Bangkok,Chicago,0,2
3392,109087,513cb352fdc9f0358700072e,51409e22fdc9f049260013cf,safer,left,Chicago,Rome,2,0
